Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2019-11-05,-0.002306235688122393,-0.001116598150357817,-0.0010398675542068303,-0.0012064099062008115,-0.0009953009435210824,0.000847773011994446
2019-11-06,0.0006368332143158351,0.0013876236677994203,-0.005744412990791659,0.00012777898006598464,-0.0005479978315399258,-0.00013696192027857758
2019-11-07,0.0026985798398144636,0.001932566009814385,-0.0019920857592695793,0.0034165480241940996,0.003293288642603798,0.008088087214342721
2019-11-08,0.0037180877522966396,0.0025526390639645127,0.0036915413994029647,0.00236660173126001,0.0027078283296268937,-2.8224720026737065e-05
2019-11-11,-0.0025871506566187527,-0.0026679320539233606,0.01028706137884593,-0.0020098129867065604,-0.00207241443183227,0.00022560190604580264
2019-11-12,0.0019387815359785843,0.0012263778218250976,-0.008511375334007708,0.002007839589576388,0.0016213839738552394,0.00036849337120646873
2019-11-13,0.00028055959097715864,0.001848006048585471,-0.0010424275821758866,0.00022363433099957818,0.0003453316131958207,0.002640595982934302
2019-11-14,0.0015095364470389839,0.0004441518749400576,0.008390630926871302,0.001355991882663321,0.0009178296074754289,0.0005481668579045862
2019-11-15,0.006648788166204278,0.008293643002816199,0.005512732411056864,0.007136527290809924,0.007526440806291823,0.007907514507747838
2019-11-18,0.001539842357415322,0.0004393289996296069,-0.0075419060805576145,0.0006374826526902467,0.00046725369809451643,0.001078756184563312
2019-11-19,0.0014209294442701804,0.0011327165984860055,0.001774450086408963,-0.00038877432560703297,0.00021540961930476286,-0.0034536176119370873
2019-11-20,-0.0050757554379578075,-0.005254780790186831,-0.009454424845333997,-0.003818465153052075,-0.003250877450895817,-0.004145264810169758
2019-11-21,-0.0006959443791708763,-0.003579892123408268,0.0017883165729632889,-0.0017090630169375287,-0.0026284357379734555,-0.0018253896263385027
2019-11-22,0.0010639848536471042,0.0007536093414028833,-0.0010424275821758866,0.0021240445574668312,0.0021184819669381907,0.004004728455688766
2019-11-25,0.007599588113545541,0.009204475159992221,0.018767992735631667,0.007650208793534385,0.009384759869985205,0.006856833293581654
2019-11-26,0.0031442557612146762,0.003894744537738626,0.003603678487374962,0.0021654387428255875,0.0020298127672531033,0.0018939295637065868
2019-11-27,0.004282883383101443,0.0030371933945802956,0.012814993774663542,0.00435781106326093,0.004650664696976159,0.0018553902738265183
2019-11-29,-0.004435311477850046,-0.004524154045803097,0.002632387330641517,-0.0038089576624844687,-0.004579234252438791,-0.0035057312384775383
2019-12-02,-0.009541311835094112,-0.00791501636436277,-0.0001,-0.008594520057107712,-0.009161482078703164,-0.009887858793001369
2019-12-03,-0.006193208905804337,-0.007049509927144715,0.0071661663901030235,-0.006806548525051481,-0.006027907964474955,-0.009769643385150194
2019-12-04,0.0076068396810533455,0.0070539929189385895,0.006211832877300416,0.0060703233432859325,0.006370698563544319,0.005489851640908749
2019-12-05,0.00039262993023857505,0.0011351237253911406,-0.0036841126425852908,0.0016979296065360195,0.0013498179702420177,0.0010182946440126961
2019-12-06,0.00957106713737942,0.009847577746897363,0.008892791182336868,0.009033872765924478,0.008774618221625497,0.01194269018688553
2019-12-09,-0.003828352873045959,-0.0026196984687027022,-0.004556228525012929,-0.0032439294951509654,-0.0032815018437737484,-0.0034485406010088646
2019-12-10,-0.0010351414694660499,-0.0007123309565421176,-0.007262084593391294,-0.001215109086642252,-0.000976466782729457,-0.0011726925336848048
2019-12-11,0.002564966877651276,0.0036531503122041345,0.014327313392414876,0.002738514532134795,0.0022804966467741996,0.0008305669607659883
2019-12-12,0.008952039044254113,0.007072994500131091,0.007011155216817488,0.00851908962493474,0.008086539795484116,0.00787228962391694
2019-12-13,4.195710901265812e-05,0.0005059422895365873,0.004312964158537091,0.0004990355115574885,-0.0001,0.00046677069936039715
2019-12-16,0.007064018838215158,0.0056854935815475625,0.020434536817603533,0.006769925629123585,0.007214527821803418,0.003303562752435807
2019-12-17,-0.0005970163699611341,-0.0010830072599701368,0.004236649409303117,0.00011930900228794847,0.0002691262742819834,0.001065722038897643
2019-12-18,0.001320702384129724,0.0011108630536613596,-0.0018270453291907684,-3.7309019593989495e-05,0.0003302988716182732,-0.0007705917490942293
2019-12-19,0.0030487525715243604,0.005189513284084668,0.0016300331749048325,0.003999019078914079,0.004265417321473996,0.0043139257819835184
2019-12-20,0.006602207734993859,0.005763571320991356,0.004217835296825167,0.004284088528826213,0.00504232744516252,0.0029536389649977737
2019-12-23,6.879736424324498e-05,-2.5626339080553256e-05,0.00677874639141417,0.0014277280612815413,0.0005089840970082693,0.002958231395293154
2019-12-24,-5.769122778299654e-05,4.9599571402703186e-05,0.0024619401133984978,-6.870819203942383e-05,0.00012026303273237068,-0.0012214991140396924
2019-12-26,0.005783467690052768,0.0034116730018096566,0.005862584480237565,0.005223079366848171,0.004733775364816661,0.003584039375871251
2019-12-27,-0.00037923817799990757,0.0012403779772507284,-0.0034870829428314096,-0.00034765690202210865,-0.001013570713783285,0.0008441154333129642
2019-12-30,-0.006440940739191115,-0.006197317788843149,-0.005197673004652581,-0.005613101554553535,-0.005524083714157591,-0.006386354269330774
2019-12-31,0.0023602542904277326,0.002518460569897785,0.003315920151198293,0.002329032318454372,0.002534841909485486,0.0019031549163974649
2020-01-02,0.008999554057043103,0.006465968411532896,0.015219136126939582,0.009251654001044763,0.008212356955440637,0.012246440360652134
2020-01-03,-0.005866301187020928,-0.005807355515684021,-0.005129391118413829,-0.007672137289587056,-0.006464807621475621,-0.00806888155249964
2020-01-06,0.0029886740423115013,0.0030310061399514312,-0.002627493497198163,0.003715318530830947,0.0033162266277835142,0.0022050115423806085
2020-01-07,-0.002677743011184408,-0.00277566720874679,-0.002633550548566854,-0.0029119196004787737,-0.0024710214630797697,-0.004420748017432319
2020-01-08,0.005208137780682731,0.004445777394595163,0.008367315585500402,0.005229899130287918,0.004836273922046652,0.005709540215533593
2020-01-09,0.00683364695301768,0.0065764874732681,0.0015792789563606636,0.006680461385911485,0.00614596607299499,0.007415325758736146
2020-01-10,-0.003536252585004573,-0.00046845260063134154,0.0015762913368488785,-0.002978016744676026,-0.0029926954453294405,-0.004658440906419548
2020-01-13,0.008997269451827872,0.0080830398232432,0.014962837466643276,0.006777471911863386,0.006728982342103273,0.0026060777987577557
2020-01-14,-0.0011565659613595014,-0.0019280439169812146,0.008144026367593583,-0.0016243368472844799,-0.0006399759303796881,0.0005920026179404459
2020-01-15,0.0015482490602358623,0.0028301301306143836,0.0015351722954563996,0.0021597074720056566,0.002362479962104025,0.00380728255163042
2020-01-16,0.008676765293420974,0.007934738180427104,0.008063521559655385,0.008218094330276749,0.008467461813444144,0.00878625885545169
2020-01-17,0.0031625527509577703,0.0035952624930288726,0.0112359024859796,0.0030127388479113007,0.0023949490786692065,0.0015321210579115508
2020-01-21,-0.0013194365022715204,-0.001832495787608257,-0.004903729842593363,-0.0020581614388165523,-0.0022333187519569917,-0.00501030208634502
2020-01-22,0.0005784044368957076,0.0002612198908331532,-0.0033181377070118476,2.0653378869128853e-05,0.0004939326351538376,-0.00016888826639517286
2020-01-23,0.0009847562274198807,0.0012737864086358353,0.0023210844715750747,0.0010469254888467617,0.0010276335093868272,-0.001025251901792823
2020-01-24,-0.008767410256482321,-0.0071031385327031795,0.0007054929153049617,-0.008992985887535398,-0.009584899337837915,-0.0060679308593004746
2020-01-27,-0.01499091558356903,-0.014857839755536128,-0.02343065051793759,-0.016129199956933415,-0.015121954101635648,-0.015421098980001224
2020-01-28,0.0101622674067685,0.00904999105807568,0.019669228013424512,0.010378859723998424,0.009561022664850805,0.006663517704953203
2020-01-29,-0.0011984201794925764,-0.0011970315043120627,0.004746495528193273,-0.0009259336421313491,-0.0007617615028847724,-0.0001
2020-01-30,0.00457253537870449,0.003560042676637554,-0.010549942449855864,0.003145427768605147,0.0023087036680409126,0.004250944622685926
2020-01-31,-0.01829199428305762,-0.019646363126647703,-0.01553476844589886,-0.018258119475204292,-0.017761887749578553,-0.021309792290457163
2020-02-03,0.00895580988359911,0.010835298857674747,0.013101376407749655,0.007328483885144166,0.008706314047430597,0.0054233222036414895
2020-02-04,0.01591526518154617,0.012188531285034488,0.034102066898699754,0.015141133524919848,0.01566112831303722,0.01419659975528419
2020-02-05,0.009276366900548661,0.010294356929206428,0.012498233954479899,0.011448116832105438,0.009747270630337191,0.016634229839182602
2020-02-06,0.002188383204313016,0.0032098338612056468,0.003010533182405284,0.003265070861417907,0.0026777154821480023,0.0029046619717338798
2020-02-07,-0.0038609027950077365,-0.006983982120344579,-0.010952748519954768,-0.005429640723442553,-0.005816789277901868,-0.008781096712001012
2020-02-10,0.006641634631306281,0.0076978941789094145,0.003034668423924625,0.007365469714616146,0.007249825016198297,0.005943906175093205
2020-02-11,0.0023105672440017935,0.002622730132004081,0.025681447177179784,0.0016328530661930852,0.0026656209977875436,-0.00013384561590735745
2020-02-12,0.005778056600518766,0.006187242727213815,0.021986666019843327,0.006342907348494175,0.0061785647918537355,0.009390048351849412
2020-02-13,-0.0008967589139125098,-0.002088008669194352,-0.005315998097478525,-0.001166877693359003,-0.000507666946048213,-0.003143585180324215
2020-02-14,0.00189387167942211,0.0031725116535747835,-0.0008489946143244275,0.0015019266315818736,0.001533088204316735,-0.0010497839154616328
2020-02-18,-0.0023553200155660534,-0.0015892497235964309,0.0036480113642713865,-0.0026769463601077456,-0.0024297774750465903,-0.005498369136734527
2020-02-19,0.004819473643793415,0.006505018421570241,0.05591208633204013,0.004681234616090923,0.004978945475699203,0.0038258580272114598
2020-02-20,-0.003936975479127869,-0.004686293354404081,0.00697206492181478,-0.004207957125091266,-0.0031205689785264276,-0.004588281502486147
2020-02-21,-0.011389530440180328,-0.01044810571902922,-0.009229310380307065,-0.010398628002535892,-0.01035317239751211,-0.00775868676597048
2020-02-24,-0.03234084334365074,-0.031969851201138724,-0.03553580345718689,-0.0332654560704584,-0.03300377081208518,-0.035234418889486654
2020-02-25,-0.030083093660796655,-0.028728323991660264,-0.027285804579531014,-0.03040202282428962,-0.03065358137618247,-0.031792726119621376
2020-02-26,-0.004250009529673482,-0.0023846874534366844,-0.013695309747048256,-0.003778292233364688,-0.005624777219445998,-0.00364626231760935
2020-02-27,-0.04479040649621237,-0.0435316828068545,-0.038384776752044006,-0.04501191575868037,-0.043913281330307044,-0.045476928123329055
2020-02-28,-0.006567895470900431,-0.00680282578434378,-0.0001,-0.004300977021518893,-0.006834509171982928,-0.011517924395452971
2020-03-02,0.043654574709385705,0.04231630988889677,0.01025034675794111,0.04320617466275588,0.041311865786942445,0.048886642600148175
2020-03-03,-0.026354763978977524,-0.022834210310094482,0.00778006121779472,-0.028732470783468644,-0.025886671734321142,-0.029048031380642724
2020-03-04,0.04175900819050858,0.04027523961028277,0.03821119135779648,0.041932523878943403,0.03986566116710842,0.04459733673048681
2020-03-05,-0.03169832820259945,-0.02844823228237049,-0.010642049857738433,-0.03334125446429527,-0.033426831721937736,-0.03491137469331808
2020-03-06,-0.019884429599996267,-0.020538546184001093,-0.03054148950987413,-0.016631104572529486,-0.01867431835497214,-0.010082402980356685
2020-03-09,-0.07586463403384837,-0.07201208075404188,-0.11312974927105147,-0.07819429946623237,-0.08038409594240949,-0.07786697883919559
2020-03-10,0.04846566296421749,0.0458069989681784,0.022908912525569248,0.05164465986461873,0.04950330141096336,0.049120695647566034
2020-03-11,-0.04797062224747552,-0.04661727224610636,-0.06151880153199231,-0.04884831450214745,-0.050729762084512534,-0.058510076152136006
2020-03-12,-0.09706357010184365,-0.09044587848650999,-0.1282105494694813,-0.09577734627055724,-0.09733932081997611,-0.10071881436826725
2020-03-13,0.09480232844194257,0.08663842460982417,0.05275414215312767,0.08538635627137213,0.09091835342528597,0.09419014446798644
2020-03-16,-0.12012634831313664,-0.10350319673452858,-0.11857401974998828,-0.10952364508656444,-0.11390832598458779,-0.12771125038073594
2020-03-17,0.06556592195296627,0.05203106241536991,0.07848796046905758,0.053892046731647256,0.050041292284036074,0.05412390306491853
2020-03-18,-0.051508469069080035,-0.043189289571577874,-0.10252882385991959,-0.05073292811341869,-0.057728560207085625,-0.06605769964634169
2020-03-19,0.004354374198697319,0.0023105201320803184,0.023429299340559807,0.002024963345008446,0.007281888797613367,0.009529789864558092
2020-03-20,-0.045554325913344865,-0.054159406632195,-0.001249437648916618,-0.04319414618646379,-0.040902725680290755,-0.04398487941399089
2020-03-23,-0.03262054460274434,-0.03345323474929886,-0.04152678195409899,-0.025668403588820842,-0.028574532044633238,-0.030167473519307497
2020-03-24,0.09683889113907272,0.10488591878434693,0.11394547110769236,0.09050345395612423,0.09479755959330215,0.11009183271558197
2020-03-25,0.012820277579666185,0.0004452903677101162,0.0494689442655034,0.014870183334671373,0.013692572302557816,0.026129411649065782
2020-03-26,0.05598839921663855,0.06345715114527482,0.036861066911910476,0.05828962513460588,0.0606089910975076,0.06125062606286512
2020-03-27,-0.02853931551855383,-0.02957510073346682,-0.06049597257703866,-0.029885627167381756,-0.03198170528709034,-0.03884357221547753
2020-03-30,0.03340375385346682,0.03415923960838117,0.008330015744523623,0.03237585197815783,0.030231548032524803,0.031099494056737943
2020-03-31,-0.01920922400997994,-0.017378607385240562,-0.0021899936009860507,-0.0150052632967972,-0.01439884253370639,-0.017446713872320007
2020-04-01,-0.04192055481775325,-0.043727713644965305,-0.037696306218051645,-0.045005003947773514,-0.04615629293578072,-0.04493012519092876
2020-04-02,0.022875750841932607,0.02553116955719137,0.008705206778309327,0.023075391765034148,0.020820113609637536,0.021874439872505258
2020-04-03,-0.014110544336729203,-0.015977739760918097,-0.007551431042933321,-0.014454063539373618,-0.017049174635844877,-0.015703895278130875
2020-04-06,0.06706268277494964,0.06683667621154288,0.06739135682597253,0.06716610219777364,0.06994635803741622,0.0756403846363376
2020-04-07,0.0016872400286880307,0.002831350026482937,0.01934805666104422,0.00101973744408701,0.0011363488875866246,0.0003092074954118562
2020-04-08,0.03200272820039296,0.03203046336588877,0.028971344403335486,0.033568158051241026,0.035109045846795084,0.034113173965800714
2020-04-09,0.018279741792235793,0.01718533702967262,0.02038816595549031,0.015217493096435497,0.018713442683709447,0.011991923420318518
2020-04-13,-0.011219852140939568,-0.014289174870033783,-0.00761158671231521,-0.009130344011137659,-0.011911721199787784,-0.013409900446220147
2020-04-14,0.03177174254794202,0.03103928369170128,0.016299111868945726,0.029492740187889277,0.0303560477648932,0.024448368635188178
