Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2019-11-06,0.0007372018297790994,0.0014876239573107242,-0.0056442186873881806,0.00022810685193852542,-0.0004479977833521387,-3.646161252013336e-05
2019-11-07,0.002797903766621479,0.0020328255037305176,-0.0018921835535622433,0.003516765035118441,0.0033930730560449707,0.00818796315128889
2019-11-08,0.0038185176375213903,0.0026527035358154816,0.0037914432339773985,0.002466055664452682,0.0028078286307575695,7.233361902825308e-05
2019-11-11,-0.0024870285469533737,-0.0025679961951027286,0.010387062394644708,-0.0019103558951647504,-0.0019726285358123707,0.0003244852433341716
2019-11-12,0.00203847550690317,0.001326313097799181,-0.008411182569565856,0.0021083846626088754,0.0017217060009389051,0.0004693619040725405
2019-11-13,0.0003808036641097523,0.0019479414959113761,-0.000942525100489755,0.00032352569373950146,0.0004453316131958207,0.002741339596985748
2019-11-14,0.0016092923169204187,0.0005440230556508219,0.00849053322447979,0.0014557747486865225,0.0010179365335818424,0.0006466828360041088
2019-11-15,0.006748910758949567,0.008393515839984156,0.0056127329548174565,0.007236637268990931,0.007626226356909127,0.00800832299260068
2019-11-18,0.001639600448160916,0.0005398400211491516,-0.007441810458399756,0.0007373751017778485,0.0005677838028539384,0.0011788173219227094
2019-11-19,0.0015210505682294873,0.0012323972539050043,0.0018743530249918372,-0.0002882366328110786,0.0003148797417902305,-0.0033538006251467856
2019-11-20,-0.004975394318191162,-0.0051545902178862235,-0.009354425751589068,-0.0037188942808983327,-0.003150771869203761,-0.004044834900599481
2019-11-21,-0.0005961259989457623,-0.0034797637535852743,0.0018885123469161158,-0.0016088472235480378,-0.0025284357379734557,-0.0017260671974219655
2019-11-22,0.0011634997894218735,0.0008534162852504856,-0.000942525100489755,0.0022241524744994745,0.0022180558888729163,0.00410534718691391
2019-11-25,0.007700015253490511,0.009304346675310882,0.01886789503324038,0.0077502071207671275,0.009485401604927501,0.006956523129997727
2019-11-26,0.00324419567016343,0.003994808696388352,0.003703774735622778,0.002265438257624819,0.0021294964634734903,0.001994296006728291
2019-11-27,0.004382883645621893,0.0031372569903278524,0.012915089313898287,0.004457703265114521,0.0047510854415824255,0.001954901658910435
2019-11-29,-0.004335073194949524,-0.004424090847213624,0.0027321984307804303,-0.0037087445251980933,-0.004479337411909534,-0.003405488031409165
2019-12-02,-0.009441429928649492,-0.007815015868270159,0.0,-0.008495051173058266,-0.009061690245288356,-0.009787612753920594
2019-12-03,-0.0060932085373729405,-0.006949637441375667,0.007266167073587848,-0.00670654996940212,-0.005927801968909963,-0.009669885871506856
2019-12-04,0.0077070825585288105,0.007153928952676303,0.006312020237761118,0.006170649908632697,0.0064708045012216164,0.005589476993548059
2019-12-05,0.0004924486676447515,0.0012353797615727302,-0.003584205109740002,0.0017976061798692378,0.001449817663048636,0.0011193475102491135
2019-12-06,0.009670583237591401,0.00994738480395041,0.008992884315906391,0.009134197383585674,0.008874404766501476,0.012041999388408886
2019-12-09,-0.003727637046376131,-0.0025196353667760185,-0.004456320417182247,-0.0031440357375615013,-0.0031817115601208146,-0.0033490900301331727
2019-12-10,-0.0009357410053177917,-0.0006125212199155072,-0.007162177310061302,-0.0011156436547566928,-0.0008760461956578425,-0.001072141036952412
2019-12-11,0.002665267734847321,0.003753151026728796,0.014427314739717367,0.002839265282444048,0.0023804961455125007,0.0009298301443971813
2019-12-12,0.00905173908307444,0.007172742969776769,0.007111247928824449,0.008618767595107268,0.00818601290040677,0.007972539344611063
2019-12-13,0.00014243191576390757,0.0006063819630115486,0.004413146973241799,0.0005993530288808113,0.0,0.0005679269261675834
2019-12-16,0.0071637797850960805,0.005785305378290806,0.020534533080082795,0.006870029930665211,0.007314634290163768,0.0034028301296471497
2019-12-17,-0.0004967807054898632,-0.0009826955760673384,0.004336381112147736,0.000218783768114017,0.00036922977634401555,0.0011652976681622018
2019-12-18,0.0014205841583527778,0.0012107380326142891,-0.0017271342720814875,6.248097349348392e-05,0.00043029891610579796,-0.0006696234134049295
2019-12-19,0.003148634477276868,0.00528970036235199,0.0017301224258181591,0.004099440814474109,0.0043655211156752305,0.004412893079037028
2019-12-20,0.006702325089054106,0.0058632600733397044,0.0043179244697511,0.004383774804484375,0.005142430339042603,0.0030539416104262695
2019-12-23,0.0001685641990625264,7.511370661106298e-05,0.00687874639141417,0.0015279367751737105,0.0006088816672056296,0.003058411952602036
2019-12-24,4.2192224043002824e-05,0.00014910615852836706,0.002561764505741193,3.1291811213751686e-05,0.0002205699482449308,-0.0011210194503648019
2019-12-26,0.005883935254218375,0.003511672568778934,0.005962585524637465,0.005323079920215745,0.004833569316362363,0.0036837371230173943
2019-12-27,-0.0002790063804171128,0.001340377812544702,-0.0033868223514951223,-0.0002476569276311791,-0.0009133670395934379,0.0009436966338176589
2019-12-30,-0.006341285495882754,-0.006097255682721792,-0.005097759915565159,-0.0055133089876431285,-0.005424183939936711,-0.006286355020321155
2019-12-31,0.0024596708114126287,0.0026183983506571362,0.0034158323473694185,0.002429449095714409,0.002634738930357372,0.0020025540603938463
2020-01-02,0.009099790996502044,0.006566213895244255,0.015319049962512876,0.009351756783564147,0.008311947425711619,0.012347289102238479
2020-01-03,-0.005766187213774754,-0.005708026306396441,-0.005029219616007663,-0.0075721357328844,-0.006364302916864961,-0.007969176897440255
2020-01-06,0.0030884424571018254,0.0031313147159857113,-0.002527320256614396,0.003814799861539875,0.0034160219772443323,0.0023051911571598804
2020-01-07,-0.0025773970613534036,-0.0026756672087467903,-0.0025338974675961357,-0.0028116109243915277,-0.0023711230928038507,-0.004320748017432319
2020-01-08,0.005308021867292956,0.004546084869967215,0.008467491180567333,0.005329795657192715,0.004936172553637874,0.00580882195381327
2020-01-09,0.00693341714974105,0.006676424212925136,0.0016791062976155846,0.006780256234730553,0.006245865968423914,0.007516402295875135
2020-01-10,-0.003435910243114182,-0.0003685133217870007,0.00167646399510879,-0.002877506470479241,-0.0028926963195743394,-0.0045590299459740136
2020-01-13,0.009097269451827872,0.008182673330659584,0.015062923507058956,0.006877265448830716,0.006829489581633652,0.002706671801210092
2020-01-14,-0.0010565659613595013,-0.001827863229513893,0.008243856141544326,-0.0015248459778279821,-0.000540276867811107,0.000691410613756549
2020-01-15,0.0016483630470311983,0.002930069680661118,0.001635508715174927,0.002260014569093416,0.0024624802093440312,0.003907401745782302
2020-01-16,0.008776878093845086,0.00803455784466367,0.00816326770421627,0.00831860478131019,0.008567562827742403,0.008885670854365868
2020-01-17,0.00326255201486636,0.0036959808920902226,0.011335985739646226,0.003112536081159245,0.0024948497732608654,0.0016327060614125255
2020-01-21,-0.0012194362280392168,-0.0017334481260672385,-0.004803894088113325,-0.001958060642739623,-0.0021332199050070333,-0.004910302658796106
2020-01-22,0.0006780665455385915,0.00036205553014001524,-0.003217972537508329,0.00012045176163977267,0.0005940319051915832,-6.841964674841883e-05
2020-01-23,0.0010844188397045595,0.0013739052261312334,0.002421333225342659,0.0011470262731603231,0.0011276333975129837,-0.0009252515765715286
2020-01-24,-0.00866696462717309,-0.007003194767891463,0.0008050787263511605,-0.008893186329976377,-0.009485096596601128,-0.005968163306567242
2020-01-27,-0.014890915583569031,-0.014758433486981137,-0.023330569729948403,-0.016029404729341223,-0.015021555411263599,-0.015320861217330228
2020-01-28,0.010262497561795092,0.009149992729547085,0.019769058625813907,0.010479172649520363,0.009660816572671704,0.006763036021061097
2020-01-29,-0.0010988755633630776,-0.0010967300056000662,0.004846745489054394,-0.0008257293295420576,-0.0006619626407601276,0.0
2020-01-30,0.004672650478195095,0.0036600422344625905,-0.010450106888866606,0.0032452226235397674,0.0024088045793864143,0.004351183157177196
2020-01-31,-0.018191655837489384,-0.019546481144688155,-0.01543460268668928,-0.018157915655209966,-0.017661887749578553,-0.021210145255537882
2020-02-03,0.00905534536358199,0.01093505331650313,0.013201120787133425,0.007428378548377301,0.00880621181485508,0.005523686722371801
2020-02-04,0.016015154282168487,0.012288898597550446,0.03420215635431778,0.01524133801333849,0.01576133259057766,0.014296718429484656
2020-02-05,0.00937637007247516,0.010394235713886868,0.012598396892977037,0.011548011833685479,0.009847369415578955,0.0167339884696327
2020-02-06,0.0022889425496535054,0.0033095963928557737,0.0031102930776829574,0.0033647692139919805,0.0027773197540523764,0.0030046619717338796
2020-02-07,-0.003761013417175496,-0.006883983749680023,-0.010852511137652399,-0.0053296412563407225,-0.005716494840790287,-0.008681678687565975
2020-02-10,0.006741298233024384,0.0077980152001715375,0.0031346681713375624,0.007465570988465675,0.007349824287921747,0.006044379381174192
2020-02-11,0.002410567779784989,0.0027224939723806685,0.025781364779450255,0.0017329528446847764,0.002765522361090067,-3.349549275544206e-05
2020-02-12,0.005878279633693362,0.006287598710618347,0.022086744327747265,0.006442607889104446,0.006278466698474983,0.009489812710739898
2020-02-13,-0.0007966486968820075,-0.0019882430350851577,-0.0052159210821385305,-0.0010668779045330812,-0.00040815439251429275,-0.0030435851803242153
2020-02-14,0.001993871459488261,0.003272747254863262,-0.0007491485338114723,0.0016021250969315837,0.0016334792444763213,-0.0009500158529256453
2020-02-18,-0.0022555399381055663,-0.0014891326902193303,0.0037480113642713864,-0.002577045275598322,-0.0023294858423809073,-0.005398254311000272
2020-02-19,0.004919805189395943,0.0066049004394945765,0.0560119327573001,0.00478113591919227,0.005078847390604713,0.003925858485394507
2020-02-20,-0.0038371942247861224,-0.004586293354404081,0.007072065950298079,-0.004108056635159896,-0.003020568978526428,-0.00448828202426077
2020-02-21,-0.011289750874241444,-0.0103479887436978,-0.009129167290929163,-0.01029823463931645,-0.010252880226070626,-0.007658103776479019
2020-02-24,-0.03224040462953548,-0.031869965632619346,-0.03543594919537585,-0.033165753161968015,-0.03290385949831287,-0.03513493190211814
2020-02-25,-0.029983662699892277,-0.028628323991660265,-0.027185733140952517,-0.030301821956003838,-0.030553778653165775,-0.031692484126041975
2020-02-26,-0.004149832883310944,-0.002284938828758132,-0.0135951554881939,-0.0036782922333646884,-0.005525197035344043,-0.0035467654674097293
2020-02-27,-0.04469017600042746,-0.04343150478625046,-0.038284852465603536,-0.04491159414836465,-0.04381298321474836,-0.04537687926117284
2020-02-28,-0.006468144713386748,-0.006702957920938002,0.0,-0.004201761318540886,-0.006734399542438263,-0.011417397772371718
2020-03-02,0.04375470859080011,0.04241645090841217,0.010350183034557148,0.0433069832152555,0.04141175466575642,0.04898642856607083
2020-03-03,-0.02625482574360649,-0.02273414816135222,0.007880305563993106,-0.028632677581730936,-0.0257867811882726,-0.028948157218588677
2020-03-04,0.04185913697936283,0.04037543483202244,0.03831126866756884,0.04203274165175519,0.039965998502111466,0.04469727392289857
2020-03-05,-0.03159820955462633,-0.028348539705406628,-0.01054228049554995,-0.03324167076983209,-0.03332682821203359,-0.034811064408291736
2020-03-06,-0.01978510103253195,-0.02043835569525143,-0.030441335395228752,-0.016530885582525356,-0.018574207382747954,-0.00998227062147894
2020-03-09,-0.07576405168708744,-0.07191207602823035,-0.11302974014897504,-0.0780945713575889,-0.08028402261239698,-0.07776741425417277
2020-03-10,0.048565727299529016,0.045906995717572396,0.02300863746312176,0.05174485197612366,0.049602622588321266,0.04922105974894886
2020-03-11,-0.04787061607337073,-0.046517539899165405,-0.061418634571229425,-0.04874825661109983,-0.050629434561114905,-0.05841020035338862
2020-03-12,-0.09696376015623343,-0.09034575572415882,-0.1281105494694813,-0.09567734044784848,-0.09723938138469501,-0.10061902395388134
2020-03-13,0.09490248556414649,0.08673850943569561,0.052854250840533856,0.08548655240796332,0.09101849370825366,0.09429064186535774
2020-03-16,-0.12002654559486092,-0.10340319673452858,-0.11847390428857485,-0.10942392793412548,-0.1138083804778306,-0.12761172702534784
2020-03-17,0.06566616571039696,0.05213074197955159,0.07858747364257046,0.05399212010432941,0.05014108411860829,0.05422442191153021
2020-03-18,-0.0514084653138005,-0.04308899813587086,-0.1024286832428869,-0.050632928113418685,-0.05762837340441984,-0.06595736439835032
2020-03-19,0.00445414283566925,0.0024103609955801186,0.02352948220768769,0.0021248937744431373,0.0073817485654954496,0.009629271096275094
2020-03-20,-0.04545433288287437,-0.054059256460487703,-0.0011495556950102959,-0.043093940909044726,-0.040802522553398335,-0.043885045068268624
2020-03-23,-0.03252030887888224,-0.03335357040213305,-0.04142684111307371,-0.025568327329379192,-0.02847482023054293,-0.030067121893081472
2020-03-24,0.09693888309163312,0.10498630247340235,0.11404566329306243,0.09060321035958774,0.09489787961616614,0.11019134593801949
2020-03-25,0.012920352281190706,0.0005450546853726923,0.049569049569049506,0.01497011506682333,0.01379236671299,0.026229004692525537
2020-03-26,0.056088091979497934,0.06355732315237761,0.03696095354556239,0.05838989810572337,0.060709201132002066,0.061351221548446855
2020-03-27,-0.028439248796504724,-0.02947510290948996,-0.060396068228988575,-0.02978562148872943,-0.03188189357549143,-0.038744025328408815
2020-03-30,0.03350390192678465,0.03425931828233164,0.00842990740070615,0.03247564909279155,0.030331748585701757,0.031199430200773204
2020-03-31,-0.019109293119895066,-0.017278607385240563,-0.002089886387407036,-0.014905326737757463,-0.014298905221387215,-0.017346266009092726
2020-04-01,-0.04192048298887441,-0.043727713644965305,-0.03769641388117928,-0.04500487804438236,-0.04615609937696652,-0.044929896082674725
2020-04-02,0.022875824098627984,0.025530934766226032,0.00870531963287946,0.023075322773109086,0.020819838817991432,0.02187411160952535
2020-04-03,-0.014110835448444936,-0.015977438157932844,-0.007551431042933321,-0.014454195368996725,-0.017049109503444848,-0.015703738892770436
2020-04-06,0.06706291577868817,0.06683651591931516,0.06739146858498768,0.06716631182670785,0.06994629062599711,0.07564094958962198
2020-04-07,0.0016871702394205546,0.0028314956236128452,0.019348054635246026,0.0010194866918662449,0.0011362229502041021,0.00030920733300843217
2020-04-08,0.03200258909166376,0.03203046104398788,0.028971135996358033,0.033568164356171826,0.035109178341311775,0.034112706000743565
2020-04-09,0.018279676858781846,0.017185335822565095,0.02038836763787355,0.015217314137240034,0.0187136870150606,0.011991342273944161
2020-04-13,-0.011219655806034345,-0.014289311990999809,-0.007611879454704984,-0.009129810277777373,-0.011911957793215522,-0.013409548798872462
2020-04-14,0.03177194336377642,0.03103956608567593,0.016299213661840506,0.0294926746433668,0.03035610999946381,0.024448590135346393
