Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2020-01-06,65.9898681640625,62.19898986816406,10.982000350952148,295.7640686035156,150.14100646972656,256.0348815917969
2020-01-07,65.81978607177734,62.03256607055664,10.95417308807373,294.9324951171875,149.78500366210938,254.92861938476562
2020-01-08,66.16915893554688,62.314571380615234,11.046927452087402,296.5044250488281,150.5243682861328,256.4094543457031
2020-01-09,66.62793731689453,62.73060989379883,11.065476417541504,298.5148010253906,151.4645233154297,258.33673095703125
2020-01-10,66.39900970458984,62.70749282836914,11.084027290344238,297.65582275390625,151.02638244628906,257.1589660644531
2020-01-13,67.00305938720703,63.22060775756836,11.250985145568848,299.702880859375,152.0578155517578,257.8550109863281
2020-01-14,66.93226623535156,63.10504913330078,11.34373664855957,299.2458801269531,151.9756622314453,258.0332946777344
2020-01-15,67.04259490966797,63.28995132446289,11.362289428710938,299.92218017578125,152.3498992919922,259.0415344238281
2020-01-16,67.63101959228516,63.798458099365234,11.455042839050293,302.4171142578125,153.65516662597656,261.3432922363281
2020-01-17,67.85166931152344,64.03425598144531,11.5848970413208,303.3583984375,154.03851318359375,261.7699890136719
2020-01-21,67.76892852783203,63.923255920410156,11.529244422912598,302.764404296875,153.7099151611328,260.484619140625
2020-01-22,67.81488037109375,63.9463996887207,11.492143630981445,302.8008728027344,153.8012237548828,260.466796875
2020-01-23,67.88842010498047,64.03425598144531,11.519969940185547,303.148193359375,153.9746551513672,260.2257995605469
2020-01-24,67.30003356933594,63.585811614990234,11.529244422912598,300.4522399902344,152.51419067382812,258.6727294921875
2020-01-27,66.2978744506836,62.64738464355469,11.260260581970215,295.63616943359375,150.2231903076172,254.7096405029297
2020-01-28,66.97825622558594,63.22060775756836,11.482865333557129,298.73419189453125,151.67446899414062,256.4322509765625
2020-01-29,66.90465545654297,63.15127182006836,11.538519859313965,298.4875183105469,151.57406616210938,256.4322509765625
2020-01-30,67.21727752685547,63.382408142089844,11.417941093444824,299.4561767578125,151.93917846679688,257.54803466796875
2020-01-31,65.9944839477539,62.14350509643555,11.24170970916748,294.0186767578125,149.25564575195312,252.0854034423828
2020-02-03,66.59208679199219,62.82304763793945,11.39011287689209,296.2027587890625,150.5700225830078,253.47784423828125
2020-02-04,67.6585693359375,63.59507369995117,11.779679298400879,300.71728515625,152.94320678710938,257.10174560546875
2020-02-05,68.29296112060547,64.25609588623047,11.928084373474121,304.1899719238281,154.4492950439453,261.4040832519531
2020-02-06,68.44927978515625,64.46875762939453,11.965184211730957,305.2135009765625,154.8782501220703,262.18951416015625
2020-02-07,68.19184112548828,64.02495574951172,11.835331916809082,303.5868225097656,153.99288940429688,259.91326904296875
2020-02-10,68.65154266357422,64.52422332763672,11.872431755065918,305.853271484375,155.1247100830078,261.4842834472656
2020-02-11,68.81703186035156,64.69989013671875,12.178519248962402,306.38330078125,155.5537109375,261.47552490234375
2020-02-12,69.2215576171875,65.10669708251953,12.447503089904785,308.3572082519531,156.5303497314453,263.9568786621094
2020-02-13,69.16641235351562,64.97724914550781,12.382577896118164,308.0282287597656,156.46646118164062,263.15350341796875
2020-02-14,69.3043212890625,65.18990325927734,12.37330150604248,308.521728515625,156.7220458984375,262.90350341796875
2020-02-18,69.14800262451172,65.09282684326172,12.419676780700684,307.7266540527344,156.35696411132812,261.4842834472656
2020-02-19,69.48819732666016,65.52275848388672,13.115326881408691,309.19793701171875,157.1510772705078,262.5108337402344
2020-02-20,69.2215576171875,65.22225189208984,13.20807933807373,307.927734375,156.6763916015625,261.3326110839844
2020-02-21,68.4400634765625,64.54733276367188,13.08750057220459,304.7566223144531,155.07000732421875,259.331298828125
2020-02-24,66.23352813720703,62.490211486816406,12.623732566833496,294.6491394042969,149.9676055908203,250.21971130371094
2020-02-25,64.24760437011719,60.70122146606445,12.280547142028809,285.7207336425781,145.38552856445312,242.2896270751953
2020-02-26,63.980987548828125,60.562522888183594,12.113591194152832,284.6697692871094,144.58224487304688,241.43028259277344
2020-02-27,61.121665954589844,57.93220138549805,11.649824142456055,271.8847961425781,138.24766540527344,230.4749298095703
2020-02-28,60.726322174072266,57.54388427734375,11.649824142456055,270.7424011230469,137.316650390625,227.843505859375
2020-03-02,63.383384704589844,59.98469161987305,11.770401954650879,282.4674377441406,143.003173828125,239.00474548339844
2020-03-03,61.71926498413086,58.62099075317383,11.86315631866455,274.379638671875,139.31558227539062,232.08599853515625
2020-03-04,64.30278015136719,60.98783874511719,12.317648887634277,285.9125671386719,144.8834686279297,242.45960998535156
2020-03-05,62.27092742919922,59.2589225769043,12.187792778015137,276.4083557128906,140.05496215820312,234.0193328857422
2020-03-06,61.03889083862305,58.047767639160156,11.816780090332031,271.8390808105469,137.45355224609375,231.68328857421875
2020-03-09,56.414337158203125,53.87343215942383,10.481132507324219,250.60992431640625,126.41822814941406,213.66587829589844
2020-03-10,59.15414047241211,56.34659957885742,10.722289085388184,263.57769775390625,132.68890380859375,224.1827392578125
2020-03-11,56.32239532470703,53.725494384765625,10.063740730285645,250.72874450683594,125.97093963623047,211.0881805419922
2020-03-12,50.86116409301758,48.87162399291992,8.774469375610352,226.73968505859375,113.72160339355469,189.84869384765625
2020-03-13,55.68801498413086,53.11067581176758,9.238237380981445,246.1228790283203,124.07237243652344,207.74964904785156
2020-03-16,49.00397491455078,47.61886215209961,8.143747329711914,219.19114685058594,109.95189666748047,181.2383575439453
2020-03-17,52.22187805175781,50.10126876831055,8.783743858337402,231.02574157714844,115.46500396728516,191.06590270996094
2020-03-18,49.5372314453125,47.94245529174805,7.884036540985107,219.32823181152344,108.81094360351562,178.4636993408203
2020-03-19,49.757877349853516,48.058013916015625,8.069543838500977,219.79428100585938,109.6141586303711,180.1821746826172
2020-03-20,47.49616622924805,45.46003341674805,8.060267448425293,210.32247924804688,105.1416244506836,172.27487182617188
2020-03-23,45.951576232910156,43.94377899169922,7.726356029510498,204.94488525390625,102.14773559570312,167.09506225585938
2020-03-24,50.406070709228516,48.557273864746094,8.607513427734375,223.5135498046875,111.84133911132812,185.5074920654297
2020-03-25,51.057334899902344,48.583740234375,9.0341796875,226.8595733642578,113.38389587402344,190.3731689453125
2020-03-26,53.921043395996094,51.671592712402344,9.368091583251953,240.1058807373047,120.26734161376953,202.05279541015625
2020-03-27,52.387569427490234,50.14856719970703,8.802295684814453,232.9541778564453,116.43299102783203,194.22445678710938
2020-03-30,54.142757415771484,51.86662292480469,8.876498222351074,240.51951599121094,119.96460723876953,200.28414916992188
2020-03-31,53.10812759399414,50.97043991088867,8.85794734954834,236.9344940185547,118.2492446899414,196.80996704101562
2020-04-01,50.88180923461914,48.74161911010742,8.52403450012207,226.2712860107422,112.79132080078125,187.96731567382812
2020-04-02,52.045772552490234,49.98603820800781,8.598238945007324,231.49256896972656,115.13961791992188,192.0789337158203
2020-04-03,51.311363220214844,49.1873893737793,8.533309936523438,228.1465301513672,113.17658996582031,189.0625762939453
2020-04-06,54.7524528503418,52.47490310668945,9.108382225036621,243.4702911376953,121.0928726196289,203.3634490966797
2020-04-07,54.84482955932617,52.62348556518555,9.284611701965332,243.718505859375,121.23046112060547,203.42633056640625
2020-04-08,56.600006103515625,54.30904006958008,9.553597450256348,251.89968872070312,125.48676300048828,210.36575317382812
2020-04-09,57.63463592529297,55.24235916137695,9.748379707336426,255.73292541503906,127.8350830078125,212.88832092285156
2020-04-13,56.98799514770508,54.45298385620117,9.674176216125488,253.39813232421875,126.31231689453125,210.03358459472656
2020-04-14,58.798614501953125,56.14318084716797,9.831857681274414,260.87152099609375,130.14666748046875,215.16860961914062
2020-04-15,57.44989013671875,54.69908905029297,9.516495704650879,255.3285369873047,127.09202575683594,211.03909301757812
2020-04-16,57.800926208496094,55.070552825927734,9.497945785522461,256.5602722167969,127.68830108642578,211.27243041992188
2020-04-17,59.26974105834961,56.510009765625,9.757657051086426,263.4913635253906,131.3024139404297,217.75770568847656
2020-04-20,58.36444091796875,55.5441780090332,9.627799987792969,258.84912109375,129.17430114746094,212.55690002441406
2020-04-21,56.424495697021484,53.88184356689453,9.293889045715332,250.9897003173828,125.16571044921875,206.79029846191406
2020-04-22,57.800926208496094,55.02411651611328,9.525773048400879,256.5602722167969,127.99101257324219,210.8772430419922
2020-04-23,57.763980865478516,54.843021392822266,9.562872886657715,256.5418701171875,128.00933837890625,211.14669799804688
2020-04-24,58.59538650512695,55.66954040527344,9.451569557189941,260.1177673339844,129.91732788085938,213.62583923339844
2020-04-27,59.47296905517578,56.663238525390625,9.655628204345703,263.8681945800781,132.2197723388672,216.76072692871094
2020-04-28,59.14963912963867,56.52393341064453,9.850409507751465,262.6548156738281,131.80697631835938,216.55406188964844
2020-04-29,60.821685791015625,58.014461517333984,10.258526802062988,269.5307922363281,135.5403289794922,221.36854553222656
2020-04-30,60.16580581665039,57.20650863647461,9.980264663696289,267.0212707519531,133.7791748046875,218.46726989746094
2020-05-01,58.59538650512695,55.832069396972656,9.637078285217285,259.9523010253906,130.08241271972656,213.1317901611328
2020-05-04,58.8355598449707,56.180320739746094,9.692728042602539,260.66925048828125,130.57778930664062,213.25750732421875
2020-05-05,59.33440399169922,56.62607955932617,9.785481452941895,263.07769775390625,131.78857421875,214.49705505371094
2020-05-06,59.02031707763672,56.23139572143555,9.887511253356934,261.2942810058594,131.06394958496094,212.75445556640625
2020-05-07,59.79628372192383,57.122920989990234,9.998814582824707,264.4474182128906,132.77932739257812,214.5958709716797
2020-05-08,60.81244659423828,58.09804916381836,10.32345199584961,268.82293701171875,135.2743682861328,218.82652282714844
2020-05-11,60.90483093261719,58.2094841003418,10.369827270507812,268.8780822753906,135.29269409179688,217.87442016601562
2020-05-12,59.64849090576172,57.030059814453125,10.286349296569824,263.5190124511719,132.41238403320312,213.85035705566406
2020-05-13,58.58613967895508,56.06423568725586,9.998814582824707,258.8583068847656,129.752197265625,209.12570190429688
2020-05-14,59.33440399169922,56.454280853271484,10.073017120361328,261.956298828125,131.146484375,212.65577697753906
2020-05-15,59.63001251220703,56.900047302246094,10.008087158203125,263.16046142578125,131.93539428710938,213.21556091308594
2020-05-18,61.39442825317383,58.63203811645508,10.573884010314941,271.17620849609375,136.31092834472656,221.33335876464844
2020-05-19,60.70158767700195,58.019100189208984,10.527507781982422,268.3909912109375,134.86155700683594,217.9944610595703
2020-05-20,61.763946533203125,58.84098434448242,10.703739166259766,272.9504089355469,137.35662841796875,221.1533660888672
2020-05-21,61.30204772949219,58.404502868652344,10.638812065124512,271.0658874511719,136.5310821533203,220.5143585205078
2020-05-22,61.46833038330078,58.53916931152344,10.508957862854004,271.5806884765625,136.9163055419922,220.3885040283203
2020-05-26,62.25353240966797,59.309967041015625,10.898521423339844,274.9267272949219,138.82432556152344,225.2212677001953
2020-05-27,63.17731857299805,60.3686637878418,10.991276741027832,279.0173034667969,141.0166778564453,230.1891632080078
2020-05-28,63.075706481933594,60.36402893066406,10.852144241333008,278.50262451171875,140.5304718017578,228.9112548828125
2020-05-29,63.26970291137695,60.586891174316406,11.056201934814453,279.7435302734375,140.99830627441406,228.85733032226562
2020-06-01,63.666927337646484,60.911930084228516,11.260260581970215,280.874267578125,141.95233154296875,229.73927307128906
2020-06-02,64.17500305175781,61.41342544555664,11.353015899658203,283.1998596191406,143.02552795410156,232.0612030029297
2020-06-03,65.0248794555664,62.21671676635742,11.482865333557129,286.9687805175781,145.2545928955078,236.84915161132812
2020-06-04,64.76622772216797,61.905616760253906,11.473593711853027,286.2149963378906,144.79591369628906,236.9930419921875
2020-06-05,66.29972076416016,63.396156311035156,11.677650451660156,293.5505676269531,148.51101684570312,244.38198852539062
2020-06-08,67.13109588623047,64.10657501220703,12.02083683013916,297.0988464355469,150.5290985107422,248.6479034423828
2020-06-09,66.73387145996094,63.51221466064453,11.807504653930664,294.8834533691406,149.1531524658203,246.0380096435547
2020-06-10,66.32742309570312,63.37293243408203,11.742576599121094,293.2380676269531,148.043212890625,243.4100341796875
2020-06-11,62.58610916137695,59.834678649902344,10.95417308807373,276.33319091796875,139.31048583984375,226.82330322265625
2020-06-12,63.35282516479492,60.49866485595703,11.204607963562012,279.6424255371094,141.23683166503906,231.06219482421875
2020-06-15,64.01580810546875,61.0817756652832,11.421674728393555,282.25311279296875,142.75039672851562,232.51124572753906
2020-06-16,65.13777160644531,62.22750473022461,11.589367866516113,287.6858825683594,145.4930877685547,237.4341583251953
2020-06-17,64.96159362792969,62.255435943603516,11.356462478637695,286.4908142089844,144.78675842285156,235.63414001464844
2020-06-18,65.0450439453125,62.255435943603516,11.4403076171875,286.6011047363281,144.90602111816406,235.30120849609375
2020-06-19,64.69268035888672,62.02723693847656,11.449625015258789,284.9631652832031,144.08961486816406,233.5889434814453
2020-06-22,65.14701843261719,62.33927917480469,11.552101135253906,286.7912902832031,145.08949279785156,234.9608917236328
2020-06-23,65.41592407226562,62.52558135986328,11.69184684753418,288.1116638183594,145.65821838378906,236.0259246826172
2020-06-24,63.765445709228516,60.876861572265625,11.505521774291992,280.76226806640625,141.7046356201172,229.82516479492188
